Term			Doc#			Freq
cutlery			2			1
cwru			6			3
cy			1			1
cyber			6			10
cybernetic			1			2
cybernetics			1			2
cyberwarfare			1			1
cyberwarfare			4			1
cyberwarfare			5			1
cyborgs			2			1
cycle			2			2
cylinder			2			2
cymraeg			1			1
cymraeg			2			1
cymraeg			4			1
cymraeg			5			1
cynthia			2			1
cyprus			1			1
cédric			1			1
da			2			4
dag			1			1
daily			2			1
dairy			2			2
dale			2			1
dall			1			1
dallas			2			1
dam			2			4
dance			1			1
daniel			1			1
daniel			2			1
daniela			1			2
danielle			6			5
danilo			1			1
dansk			1			1
dansk			2			1
dansk			4			1
dansk			5			1
danton			1			1
darcy			6			6
darpa			2			1
dartmouth			1			1
dasepalli			6			1
dasgupta			1			1
dashboard			4			1
dashboard			5			1
data			1			119
data			2			3
data			4			267
data			5			267
data			6			65
data_mining			1			20
data_mining			4			141
data_mining			5			141
data_mining			6			2
database			1			10
database			4			22
database			5			22
database			6			19
databases			6			3
datadvance			4			1
datadvance			5			1
datas			4			1
datas			5			1
dataset			1			6
dataset			4			3
dataset			5			3
date			1			2
date			2			4
david			1			7
david			2			7
david			6			3
davide			1			1
day			1			3
day			2			1
day			6			3
dblp			1			1
dblporg			1			1
dbms			4			1
dbms			5			1
dbms			6			1
dbs			6			1
dbscan			1			1
dbscan			4			1
dbscan			5			1
dc			4			1
dc			5			1
de			1			1
de			2			3
de			6			1
deadman			4			1
deadman			5			1
deajeon			6			1
deal			1			2
deal			2			5
dealership			2			1
dean			6			1
debater			1			1
debugging			1			1
dec			6			5
decade			1			1
decade			2			2
december			1			1
december			2			11
december			4			3
december			5			3
decentralization			2			1
decentralize			1			2
decide			1			1
decision			1			22
decision			2			1
decision			4			10
decision			5			10
decisional			1			1
declaration			1			1
decomposition			1			1
decorate			2			1
decrease			1			2
dedicate			2			5
deducible			4			1
deducible			5			1
deductive			2			2
deep			1			18
deep			4			2
deep			5			2
deep			6			4
deep_learning			1			11
deep_learning			4			2
deep_learning			5			2
deep_learning			6			2
deepdream			1			1
deepdream			4			1
deepdream			5			1
deepmind			1			1
deepspeed			1			1
defect			1			1
defect			6			3
defence			2			1
define			1			5
define			2			3
define			4			3
define			5			3
definition			1			5
definition			2			4
definition			4			1
definition			5			1
definitively			2			1
degenerate			4			1
degenerate			5			1
degradation			4			1
degradation			5			1
degree			2			3
deliberately			2			1
delime			2			1
deliver			1			3
deliver			3			1
delivery			2			1
delshadtehrani			1			1
demand			2			3
demarcation			2			1
demis			1			1
demo			6			2
democratized			6			1
demolition			2			1
demonstrate			2			2
demonstration			2			1
denis			2			1
dennett			2			1
denominator			1			2
density			1			3
dentist			2			1
deny			1			1
department			1			2
department			2			1
department			6			1
departments			3			2
depend			1			1
dependability			1			1
dependability			4			1
dependability			5			1
dependency			4			2
dependency			5			2
dependent			1			1
dependent			2			1
deploy			2			1
deployment			1			1
deployment			4			2
deployment			5			2
dept			6			1
depth			2			1
derek			4			1
derek			5			1
derivative			4			1
derivative			5			1
derive			1			3
derive			2			4
derose			1			1
descarte			2			1
descent			1			1
describe			1			2
describe			2			5
description			1			2
description			2			3
description			4			2
description			5			2
descriptive			2			1
desert			6			3
design			1			11
design			2			57
design			3			1
design			4			4
design			5			4
design			6			6
designated			2			1
designation			1			1
designation			2			1
designer			1			1
designer			2			1
designing			1			1
desirable			1			1
desire			1			3
desire			4			3
desire			5			3
destructive			2			1
detail			6			6
detect			1			3
detection			1			22
detection			4			8
detection			5			8
detection			6			5
determine			1			3
determine			2			1
determine			4			1
determine			5			1
determinism			2			1
detrimental			1			1
deutsch			1			1
deutsch			2			1
deutsch			4			1
deutsch			5			1
develop			1			6
develop			2			19
develop			3			2
develop			4			3
develop			5			3
develop			6			1
developer			1			1
developer			2			1
developer			4			1
developer			5			1
development			1			4
development			2			26
development			3			2
development			4			4
development			5			4
development			6			4
deviation			1			2
deviation			4			1
deviation			5			1
device			1			4
device			2			8
device			3			3
devices			2			1
devise			2			2
dey			1			1
di			1			1
di			6			1
diabetes			1			1
diagnose			1			1
diagnosis			1			4
diagnosis			3			1
diagnostic			1			3
diagnostic			2			1
diagnostic			3			2
diagnostics			6			1
diagram			1			1
dialogue			4			2
dialogue			5			2
dictionaries			1			1
dictionary			1			13
dictionary			2			4
dictionary			4			1
dictionary			5			1
diego			4			1
diego			5			1
diego			6			8
diesel			2			1
dieter			2			1
difference			1			5
difference			2			2
difference			4			2
difference			5			2
differentiable			1			4
differential			2			1
differentiation			1			1
difficult			1			2
dig			4			1
dig			5			1
digit			1			2
digital			1			4
digital			2			2
digital			4			5
digital			5			5
digitization			4			2
digitization			5			2
digitize			1			1
dilemma			1			2
dimension			1			2
dimension			2			2
dimension			4			3
dimension			5			3
dimensional			1			8
dimensional			4			1
dimensional			5			1
dimensionality			1			7
dimensionality			4			1
dimensionality			5			1
din			2			4
dionysius			2			1
direct			1			2
direct			2			2
direct			3			1
direct			4			1
direct			5			1
direction			2			1
directions			3			2
directions			4			1
directions			5			1
directions			6			1
directive			4			2
directive			5			2
directly			1			1
directly			2			1
directory			3			1
disambiguation			2			1
disappoint			1			1
disaster			2			3
disc			2			1
disciplinary			6			1
discipline			1			4
discipline			2			21
disclaimer			1			1
disclaimer			2			1
disclaimer			4			1
disclaimer			5			1
disclosure			4			1
disclosure			5			1
disclosure			6			1
discover			1			7
discover			2			1
discover			3			2
discover			4			5
discover			5			5
discovering			4			1
discovering			5			1
discovery			1			9
discovery			2			1
discovery			3			2
discovery			4			21
discovery			5			21
discrepancy			1			1
discrete			1			2
discrete			4			1
discrete			5			1
discrimination			3			1
discussion			1			1
discussion			4			2
discussion			5			2
disease			1			2
disease			2			1
disease			3			8
disentangle			1			1
displace			1			1
displace			2			1
display			2			1
display			4			1
display			5			1
displaystyle			1			1
dissimilar			1			1
distinct			1			1
distinction			2			1
distinguish			1			1
distinguish			2			1
distinguish			4			1
distinguish			5			1
distribute			1			3
distribute			4			2
distribute			5			2
distributed			6			3
distribution			1			3
distribution			2			4
district			3			2
diverse			2			1
diversity			3			1
divide			1			3
division			2			1
dixon			6			1
djoser			2			1
djosèr			2			1
dm			4			7
dm			5			7
dmg			4			2
dmg			5			2
dmu			2			1
dmx			4			1
dmx			5			1
dna			1			1
dockyard			2			1
doctor			1			2
doctor			2			1
doctor			3			2
document			1			1
document			4			1
document			5			1
document			6			5
documentation			1			1
doi			1			34
doi			2			8
doi			4			8
doi			5			8
dokas			1			1
dollar			1			1
domain			1			4
domain			2			1
domain			4			3
domain			5			3
domestic			4			2
domestic			5			2
dominant			1			2
dominate			1			2
domingos			1			4
dominicus			2			1
donald			2			3
donate			1			1
donate			2			1
donate			4			1
donate			5			1
doom			1			2
dordrecht			1			1
dorf			2			1
dorothy			6			2
dose			3			1
dosimeter			3			1
dots			4			1
dots			5			1
double			1			1
doubt			2			1
douglas			4			1
douglas			5			1
douglas			6			1
dovetail			2			1
download			1			1
download			2			2
download			4			1
download			5			1
dozen			2			1
dr			6			6
draft			4			1
draft			5			1
drafting			2			1
dramatically			4			1
dramatically			5			1
draw			1			3
draw			2			2
drawing			2			2
dredge			2			1
dredging			4			3
dredging			5			3
dressmake			2			1
drew			2			1
drift			4			1
drift			5			1
drink			2			2
drive			1			5
drive			2			1
drive			3			1
drive			4			1
drive			5			1
driver			2			2
drug			2			2
drug			4			1
drug			5			1
drum			2			2
drummer			2			1
dry			2			2
dsl			1			1
dss			4			1
dss			5			1
dt			2			1
duda			1			3
due			1			3
due			4			1
due			5			1
duhem			2			1
dump			2			1
duplicate			1			1
durga			6			1
durkin			6			1
dyeing			2			1
dynamic			1			3
dynamic			2			1
dynasty			2			1
dyson			2			2
eager			1			1
earl			6			1
earnst			6			1
earth			2			3
earthenware			2			1
earthquake			2			2
ease			2			1
easily			1			1
east			1			1
east			2			4
eccv			1			1
ecml			1			2
ecology			2			1
econometric			4			1
econometric			5			1
economic			1			1
economic			2			6
economic			3			1
economic			4			2
economic			5			2
economics			4			1
economics			5			1
economist			1			1
economist			4			2
economist			5			2
economy			2			4
ecosystem			6			3
ecotechnology			2			1
ecpd			2			1
ecram			1			1
ecram			4			1
ecram			5			1
ed			1			12
ed			2			8
ed			4			3
ed			5			3
ed			6			1
eda			2			1
eddystone			2			1
edge			1			3
edge			3			1
edge			6			1
edinburgh			1			1
edionwe			1			1
edit			1			55
edit			2			3
edit			4			27
edit			5			27
edition			1			4
edition			2			2
edition			4			1
edition			5			1
editor			4			4
editor			5			4
editorial			4			1
editorial			5			1
editors			4			1
editors			5			1
eds			1			1
education			1			1
education			2			8
education			3			1
educational			1			1
educational			2			1
educational			4			3
educational			5			3
edward			2			1
edward			4			2
edward			5			2
edwards			2			1
edzion			1			1
eecs			6			3
eesti			1			1
eesti			2			1
eesti			4			1
eesti			5			1
effect			2			1
effective			1			4
effective			4			1
effective			5			1
effectively			4			1
effectively			5			1
effectiveness			4			1
effectiveness			5			1
efficiency			1			3
efficiency			2			3
efficiency			4			1
efficiency			5			1
efficient			1			3
efficiently			1			1
efficiently			4			1
efficiently			5			1
effort			4			2
effort			5			2
eg			1			3
eg			2			2
eg			4			3
eg			5			3
egypt			2			8
egyptian			2			4
ehud			1			4
eibe			1			1
eibe			4			3
eibe			5			3
einstein			2			1
eisenbraun			2			2
el			6			8
elad			1			1
elder			4			1
elder			5			1
eldridge			2			1
election			6			1
electric			2			6
electrical			1			1
electrical			2			28
electrical			6			1
electrically			1			2
electricity			2			1
electro			2			1
electroacoustic			2			1
electrochemical			1			1
electrochemical			2			1
electrochemical			4			1
electrochemical			5			1
electromagnetic			2			2
electromechanic			2			1
electromechanical			2			1
electronic			1			4
electronic			2			19
electronic			4			4
electronic			5			4
electronics			1			1
element			2			4
element			4			2
element			5			2
elements			1			1
elements			4			1
elements			5			1
elevator			2			1
elgar			4			1
elgar			5			1
eliezer			1			1
eliminate			2			1
elimination			1			1
elki			1			1
elki			4			1
elki			5			1
ellen			2			1
ellis			1			1
elsevi			4			2
elsevi			5			2
elsevier			2			1
elsevier			4			1
elsevier			5			1
elsts			1			1
elt			4			1
elt			5			1
em			1			1
em			4			1
em			5			1
email			1			4
email			4			1
email			5			1
email			6			2
embed			1			8
embed			4			1
embed			5			1
embedded			1			7
embeddings			6			1
embody			2			1
emboss			2			1
emerge			2			2
emerge			6			1
emi			2			1
emiliàn			2			1
eminent			2			1
emission			2			1
emotion			1			7
emotional			4			1
emotional			5			1
emphasis			1			1
emphasis			2			2
emphasize			1			1
empire			2			2
empirical			1			2
empirical			2			4
empirical			4			1
empirical			5			1
empiricism			2			2
employ			1			5
employ			2			4
employee			3			1
emulate			1			3
emulate			2			1
emuseum			2			1
enable			1			2
enable			2			3
enable			4			1
enable			5			1
enact			2			1
encoding			1			1
encompass			1			2
encompass			2			2
encounter			1			1
encourage			3			1
encrypted			6			7
encyclopaedia			2			2
encyclopedia			1			2
encyclopedia			2			2
encyclopedia			4			1
encyclopedia			5			1
encyclopædia			4			1
encyclopædia			5			1
endeavor			1			1
endeavor			2			2
energy			1			1
energy			2			5
energy			4			1
energy			5			1
energy			6			2
enforce			2			1
enforcement			4			2
enforcement			5			2
engage			2			2
engelbach			2			1
engin			2			1
engine			1			2
engine			2			17
engine			4			1
engine			5			1
engine			6			2
engineer			1			2
engineer			2			101
engineerdom			2			1
engineering			1			6
engineering			2			299
engineering			4			7
engineering			5			7
engineering			6			12
engineeringukcomaboutus			2			1
engineers			2			14
england			1			3
england			2			1
english			1			2
english			2			7
english			4			2
english			5			2
engrave			2			1
enhance			2			1
enhance			3			1
enhancement			1			1
enrico			1			1
ensemble			1			2
ensemble			4			2
ensemble			5			2
ensure			2			2
entail			1			1
enter			2			1
enter			4			1
enter			5			1
enter			6			3
enterprise			1			3
enterprise			2			1
enterprise			4			3
enterprise			5			3
enterprise			6			3
entertainment			2			1
entire			1			1
entity			1			1
entity			4			2
entity			5			2
entomology			2			1
entry			2			1
environment			1			12
environment			2			3
environment			4			3
environment			5			3
environment			6			1
environmental			2			9
environments			1			1
epicurean			2			1
epicurus			2			1
epicyclic			2			2
episode			2			1
epistemological			2			1
epistemology			2			2
epitome			2			1
epoch			2			1
epstein			1			1
equality			1			1
equality			6			1
equate			2			1
equation			2			3
equip			1			1
equipment			2			6
equity			2			1
equiv			2			2
era			2			5
ergonomic			2			1
eric			2			1
erich			1			1
erie			6			1
erlbaum			4			1
erlbaum			5			1
error			1			4
error			4			2
error			5			2
ertoz			1			1
esc			6			2
esn			1			1
esn			4			1
esn			5			1
esp			2			1
español			1			1
español			2			1
español			4			1
español			5			1
especially			1			3
especially			2			1
especially			4			1
especially			5			1
esperanto			2			1
essential			4			1
essential			5			1
essentialism			2			1
essentials			3			1
essex			1			1
establish			2			4
establishment			6			1
estate			2			1
estate			6			3
estimate			1			3
estimate			4			1
estimate			5			1
estimation			1			3
estremeñu			2			1
et			2			3
et			6			4
etc			2			3
etc			4			1
etc			5			1
ethem			1			4
ethic			1			4
ethic			2			9
ethic			4			3
ethic			5			3
ethical			1			5
ethical			2			4
ethical			4			3
ethical			5			3
ethics			1			2
ethics			2			2
etl			4			2
etl			5			2
etymology			4			2
etymology			5			2
euclid			3			1
euphoria			1			1
europe			1			2
europe			4			9
europe			5			9
european			1			3
european			2			2
european			4			8
european			5			8
euskara			1			1
euskara			2			1
euskara			4			1
euskara			5			1
evaluate			1			4
evaluate			2			2
evaluate			4			2
evaluate			5			2
evaluated			1			1
evaluation			1			3
evaluation			2			1
evaluation			4			4
evaluation			5			4
evangelista			2			1
evans			2			2
event			1			2
event			2			2
event			4			1
event			5			1
events			3			1
evidence			1			3
evidence			2			4
evolution			1			1
evolutionary			1			3
evolutionary			2			2
evolutionism			2			1
evolve			1			1
exact			1			3
exact			2			1
examination			1			1
example			1			37
example			2			13
example			4			13
example			5			13
example			6			1
excavation			2			2
excel			1			2
exception			1			2
exception			4			4
exception			5			4
exchange			4			2
exchange			5			2
excit			6			2
execute			1			2
execute			4			1
execute			5			1
executive			2			1
executive			6			1
exhibit			1			1
exhibit			2			1
exhibition			1			2
exhibition			2			1
exist			1			7
exist			2			7
exist			3			1
exist			4			2
exist			5			2
existential			1			1
expand			2			1
expand			3			1
expansion			2			1
expect			1			1
expect			2			3
expect			3			1
expectation			1			1
expectation			4			1
expectation			5			1
expensive			2			1
experience			1			6
experience			2			2
experience			3			1
experiences			4			1
experiences			5			1
experiment			1			1
experiment			2			6
experiment			4			1
experiment			5			1
experimental			2			4
experimental			6			2
experimentation			2			2
experimentation			4			1
experimentation			5			1
expert			1			1
expertise			2			2
expertise			3			1
explain			1			3
explanatory			2			1
explicit			1			1
explicitly			1			5
exploit			4			3
exploit			5			3
exploitation			4			1
exploitation			5			1
exploration			1			2
exploration			2			1
exploration			4			4
exploration			5			4
exploratory			1			1
exploratory			2			1
exploratory			4			1
exploratory			5			1
explore			2			2
explorer			4			1
explorer			5			1
exploring			4			1
exploring			5			1
explosive			2			1
export			1			1
export			2			1
export			4			1
export			5			1
expose			4			2
expose			5			2
express			1			3
express			2			1
expression			2			1
expressions			4			1
expressions			5			1
extend			1			2
extend			6			1
extension			4			2
extension			5			2
extension			6			1
extensions			4			1
extensions			5			1
extensive			2			1
extent			2			2
external			1			4
external			2			2
external			4			2
external			5			2
externality			2			1
extract			4			9
extract			5			9
extraction			1			1
extraction			2			1
extraction			4			6
extraction			5			6
extraction			6			2
extrusion			2			1
eye			3			1
fabrication			2			3
facebook			3			1
facebook			6			1
facet			1			1
facial			1			1
facial			2			1
facilitate			4			1
facilitate			5			1
facilitated			4			1
facilitated			5			1
facility			2			2
factor			1			3
factor			2			2
factor			4			3
factor			5			3
factorization			1			2
factory			2			1
faculty			2			1
faculty			6			1
facultystaffrichmondedu			1			1
fafoutis			1			1
faiella			2			1
fail			1			9
fail			2			1
fail			4			1
fail			5			1
failure			2			5
fair			1			1
fair			4			5
fair			5			5
fairground			2			1
fairness			1			1
fairness			2			1
faith			2			1
faithful			1			1
fall			1			2
fall			4			1
fall			5			1
fallibilism			2			1
false			1			2
falsifiability			2			1
fame			6			1
family			1			2
family			4			1
family			5			1
famous			2			2
fan			1			1
faraday			2			1
fareed			2			1
farm			4			1
farm			5			1
farming			2			3
fashion			1			1
fashion			2			1
fast			2			2
father			2			1
fault			6			1
favor			1			1
favor			4			1
favor			5			1
fayyad			4			4
fayyad			5			4
feasibility			1			1
feasible			1			1
feature			1			30
feature			4			2
feature			5			2
feature			6			4
february			1			1
february			2			11
federate			1			1
federated			1			5
federated			6			2
fedlex			4			1
fedlex			5			1
feed			2			1
feedback			1			3
feedback			3			1
feeling			1			1
feeling			2			1
fei			1			6
feldman			4			1
feldman			5			1
feminist			2			1
fenton			1			1
fermentation			2			1
ferpa			4			1
ferpa			5			1
ferreira			1			1
fertilizer			2			1
feyerabend			2			1
fi			6			2
fiber			2			6
fiberglas			2			1
field			1			25
field			2			22
field			3			1
field			4			5
field			5			5
fight			1			1
figure			2			1
file			1			3
file			2			2
file			4			3
file			5			3
file			6			1
fill			2			1
fill			4			1
fill			5			1
film			2			1
filter			1			1
filtering			1			2
final			2			1
final			4			3
final			5			3
finally			1			1
financial			1			2
financial			2			3
financial			3			1
financial			4			3
financial			5			3
financing			2			1
finding			1			1
fine			1			2
fine			2			2
finish			2			1
finite			1			1
finite			2			2
fire			2			1
firewood			2			1
firework			2			1
firm			1			2
firm			6			1
fish			2			1
fishing			4			3
fishing			5			3
fit			1			7
fit			2			1
fitzgibbon			1			1
five			2			1
fix			1			2
fixture			2			1
fl			4			1
fl			5			1
flaw			2			1
fleer			1			3
flexibility			2			1
flight			2			1
float			2			1
florent			4			1
florent			5			1
florida			1			1
florida			2			1
florida			6			2
flour			2			1
flourish			1			1
flow			2			5
flower			2			1
fluid			2			3
fluorescent			2			1
flute			2			1
fnr			1			1
focus			1			5
focus			2			1
focus			3			3
focus			4			1
focus			5			1
focus			6			1
fold			1			3
folder			1			1
follow			1			4
follow			4			4
follow			5			4
food			2			5
food			6			3
foodservice			2			1
fool			1			1
force			2			1
force			4			2
force			5			2
forecast			2			1
forecasting			1			1
forefront			3			1
foreign			2			2
foremost			2			1
forensic			2			3
forensics			4			1
forensics			5			1
forest			1			2
forest			4			1
forest			5			1
forestry			2			1
forge			2			1
form			1			5
form			2			5
form			4			2
form			5			2
formal			1			3
formal			2			1
formal			4			3
formal			5			3
formal			6			1
formalism			2			1
format			4			2
format			5			2
former			2			1
formulate			1			1
forrest			1			1
forum			1			1
forum			4			1
forum			5			1
forward			2			1
forward			3			1
fossil			2			1
found			3			1
found			4			1
found			5			1
foundation			1			4
foundation			2			6
foundation			3			1
foundation			4			1
foundation			5			1
foundation			6			4
foundationalism			2			1
foundations			2			1
founder			1			1
founder			3			1
fourth			1			2
fpga			1			2
fpr			1			1
fraassen			2			1
fraction			2			1
framework			1			2
framework			4			6
framework			5			6
framework			6			1
franca			2			1
france			2			2
francis			2			2
francis			4			1
francis			5			1
frank			1			1
frank			2			1
frank			4			3
frank			5			3
frankincense			2			1
frans			4			1
frans			5			1
français			1			1
français			2			1
français			4			1
français			5			1
fraud			1			3
frawley			1			1
frd			6			1
free			1			5
free			2			1
free			4			6
free			5			6
freedom			1			1
freelance			2			1
frequency			2			1
frequently			1			2
frequently			4			2
frequently			5			2
fresh			2			1
friedman			1			2
friedman			4			2
friedman			5			2
friedrich			2			1
friend			2			1
friendly			1			1
friendly			4			1
friendly			5			1
fritz			2			1
fruit			2			2
frysk			2			1
fuel			2			5
fuller			2			1
function			1			15
function			2			9
function			4			1
function			5			1
functional			1			2
functional			2			2
fund			2			1
fund			6			3
fundamental			2			4
fundamentally			1			1
fundamentally			2			1
funding			2			1
funding			6			1
funeral			2			1
fung			2			2
fungiculture			2			1
fur			2			3
furlan			2			1
furnace			2			6
furniture			2			1
fuse			2			1
fusion			4			1
fusion			5			1
future			1			5
future			2			2
future			3			3
future			4			3
future			5			3
fuzzy			2			1
ga			1			1
gabriella			1			1
gadget			2			1
gaeilge			2			1
gaelg			2			1
gagana			2			1
galego			1			1
galego			2			1
galilei			2			1
galileo			2			1
gamble			2			1
game			1			9
game			2			2
game			4			1
game			5			1
game			6			1
gaming			1			1
gan			1			1
gan			4			1
gan			5			1
gap			2			1
gap			4			1
gap			5			1
garcia			1			1
garcía			2			1
gardens			2			1
gareth			1			1
garth			2			1
gary			4			2
gary			5			2
gas			2			4
gasoline			2			1
gassendi			2			1
gate			4			1
gate			5			1
gather			2			1
gather			4			1
gather			5			1
gazzinelli			2			1
gboard			1			1
gd			1			1
gear			2			2
gearing			2			3
gem			2			1
gemstone			2			1
gen			2			1
gender			1			1
generality			1			1
generalizable			1			1
generalization			1			9
generalize			1			2
generalize			4			1
generalize			5			1
generate			1			6
generate			2			2
generate			3			2
generation			1			1
generation			2			2
generation			4			1
generation			5			1
generator			2			1
generic			2			1
genetic			1			12
genetic			2			3
genetic			4			3
genetic			5			3
genetically			2			1
genius			2			1
genome			1			1
genomic			3			1
genotype			1			1
genrich			2			2
geoffrey			1			1
geoffrey			4			1
geoffrey			5			1
geographic			1			1
geographic			4			1
geographic			5			1
geographical			1			1
geographically			1			1
geography			2			2
geological			2			8
geology			2			2
geometry			1			1
geometry			2			1
geometry			4			1
geometry			5			1
georg			2			1
george			1			2
george			2			2
george			4			1
george			5			1
geospatial			6			1
geotechnical			2			1
germany			1			1
germany			2			2
germany			4			1
germany			5			1
gerovitch			1			1
gerrymander			1			1
gibbs			2			2
gics			2			1
gig			2			1
gilmore			1			1
gin			2			2
giraud			1			1
giri			1			1
github			1			1
giuseppe			1			1
giza			2			1
glaab			1			1
glass			2			5
glassblowe			2			1
glasser			3			1
global			2			1
global			3			1
global			4			1
global			5			1
globe			3			1
glossary			1			4
glossary			2			10
glossary			4			1
glossary			5			1
glow			2			1
gnd			1			1
gnd			2			1
gnd			4			1
gnd			5			1
gnu			4			2
gnu			5			2
goal			1			12
goal			2			1
goal			4			3
goal			5			3
goebel			1			1
gold			2			1
goldberg			1			1
golden			2			1
gong			1			1
goodfellow			1			1
google			1			10
google			2			4
google			4			7
google			5			7
gordon			1			1
gorges			2			1
gorilla			1			4
government			2			1
government			4			3
government			5			3
gps			2			2
gpu			1			3
gq			2			1
grace			1			1
gradient			1			1
graduate			2			3
graduate			6			2
graduated			6			1
graduates			6			1
graduation			6			1
graffiti			2			1
graham			2			1
grammar			1			1
grammar			4			1
grammar			5			1
grand			1			1
granite			2			2
grant			2			1
grant			4			1
grant			5			1
grant			6			6
grants			6			2
graph			1			3
graphic			1			3
graphic			2			1
graphic			4			3
graphic			5			3
graphical			1			3
graphical			4			1
graphical			5			1
grass			1			1
gravel			2			1
graves			1			1
greatly			2			1
greece			2			2
greek			2			3
greeks			2			2
green			1			3
green			2			4
green			4			1
green			5			1
greenwald			1			1
greenwood			2			1
gregory			1			2
gregory			4			7
gregory			5			7
grind			2			1
grocery			2			1
grolier			2			1
grosse			1			1
grossman			4			1
grossman			5			1
ground			3			3
groundbreaking			3			1
groundwater			2			2
grow			1			1
grow			3			1
grow			4			1
grow			5			1
growth			1			1
growth			2			1
growth			3			1
gru			1			1
gru			4			1
gru			5			1
grunt			2			1
guarantee			1			1
guericke			2			1
guglielmo			1			1
guide			1			1
guide			2			4
guide			3			1
guillaume			1			1
gulf			2			1
gultekin			6			5
gum			2			1
gun			2			1
gundissalinus			2			1
gunsmithing			2			1
guo			4			1
guo			5			1
gupta			1			1
guru			2			1
gustav			2			1
gutta			2			1
guy			1			1
guyon			1			1
gwiyannen			2			1
gypsum			2			1
gàidhlig			2			1
gú			1			1
gú			2			1
günnemann			4			1
günnemann			5			1
gĩkũyũ			2			1
habermas			2			1
habit			4			1
habit			5			1
hacking			2			1
haddock			2			1
hadjnian			4			1
hadjnian			5			1
hadoop			6			1
hafir			2			1
haiping			1			1
hak			2			1
haleem			1			2
half			2			1
hall			1			4
hall			4			4
hall			5			4
hall			6			1
hallucination			1			1
hamburger			1			1
hamed			1			1
hamilton			2			1
han			4			4
han			5			4
hand			1			2
hand			4			1
hand			5			1
handbook			1			1
handbook			2			2
handbook			4			3
handbook			5			3
handousa			6			1
handwriting			1			1
handwritten			1			1
hanging			2			1
hannifin			6			1
hans			2			1
happen			1			1
happen			4			1
happen			5			1
haptic			1			3
harbor			2			3
harbor			4			3
harbor			5			3
hard			1			1
hard			2			1
hardware			1			10
hardware			2			5
hardware			4			3
hardware			5			3
hardy			4			1
hardy			5			1
hargreaves			4			1
hargreaves			5			1
harm			2			1
harm			4			1
harm			5			1
harnad			1			1
hart			1			3
hartcher			1			1
harvard			1			3
harvard			4			1
harvard			5			1
harvesting			4			1
harvesting			5			1
hassabis			1			1
hassan			2			3
hastie			1			2
hastie			4			2
hastie			5			2
hatmake			2			1
haven			2			1
hawaii			6			1
hawaiʻi			2			1
hawkins			4			1
hawkins			5			1
haywantee			1			1
hazardous			2			1
hazy			1			1
hazyresearchgithubio			1			1
hdl			1			1
health			1			7
health			2			2
health			3			7
health			4			1
health			5			1
health			6			2
healthcare			1			2
healthcare			2			1
healthcare			3			2
healthcare			4			1
healthcare			5			1
hear			2			1
hearing			1			1
heart			2			3
hearth			2			1
heat			2			1
heavily			1			1
heavy			2			4
heinrich			2			1
helaine			2			1
helge			1			1
helicopter			2			1
help			1			6
help			2			4
help			3			4
help			4			1
help			5			1
helped			2			1
hemisphere			2			1
hempel			1			1
hempel			2			1
hence			2			2
henceforth			1			1
henri			2			1
henry			1			1
henry			2			2
herbert			2			1
heritage			2			1
hernandez			1			1
herre			2			1
hertz			2			1
heuristic			1			2
hewlett			4			1
hewlett			5			1
hidden			1			2
hidden			4			1
hidden			5			1
hide			1			3
hide			2			1
hide			4			3
hide			5			3
hierarchical			1			2
hierarchical			4			1
hierarchical			5			1
hierarchy			1			1
hill			1			3
hill			2			3
hinton			1			2
hintze			2			1
hipaa			4			5
hipaa			5			5
hire			1			1
hiring			1			1
historians			1			1
historical			1			1
historical			2			2
historically			2			1
history			1			6
history			2			30
history			4			2
history			5			2
hnc			4			1
hnc			5			1
hobbes			2			1
hodge			1			1
hoist			2			1
holap			4			1
holap			5			1
hold			1			2
hold			2			5
holdout			1			2
holdsworth			1			1
holism			2			1
holland			1			2
holmes			4			1
holmes			5			1
home			1			1
home			2			2
home			3			1
homestead			2			1
honesty			2			2
hongkong			6			1
honglak			1			2
honolulu			6			1
honor			6			1
hoover			2			1
hope			1			1
hopfield			1			1
hopkins			2			4
hoplite			2			1
horizontal			2			1
hormonal			2			1
horology			2			1
horse			1			2
horse			2			2
horticulture			2			1
horwood			1			1
hospital			2			1
hospitality			2			1
hospitals			3			1
host			1			1
host			2			1
host			3			1
host			4			1
host			5			1
hot			2			1
hotel			2			1
hounshell			2			1
house			2			2
household			2			1
howard			2			1
hrvatski			2			1
hrvatski			4			1
hrvatski			5			1
html			1			1
html			2			1
html			3			1
html			4			1
html			5			1
html			6			1
httpsdictionarycambridgeorgdictionaryenglish			2			1
hu			1			1
huang			6			1
hub			3			1
hubs			6			1
huge			2			1
hugh			2			1
hui			1			3
human			1			15
human			2			13
human			3			2
human			4			1
human			5			1
humanity			1			1
hume			2			1
humphris			2			2
hunnic			2			1
hunt			2			1
hunter			2			2
husbandry			2			1
hussein			1			1
hvac			2			1
hwr			1			1
hydraulic			2			3
hydraulicity			2			1
hydropowere			2			1
hyland			6			1
hyperlink			2			1
hyperlinks			4			1
hyperlinks			5			1
hypothesis			1			6
hypothesis			4			5
hypothesis			5			5
hypothesized			1			1
hypothetical			1			1
hypothetico			2			1
iadis			4			1
iadis			5			1
iaeng			2			1
iaengorg			2			1
ian			1			3
ian			2			1
ian			4			3
ian			5			3
ian			6			1
ibh			2			1
ibm			1			6
ibm			4			2
ibm			5			2
ibm			6			2
